cuisine,order_size_items,prep_time_estimate_min,distance_km,driver_experience_m,courier_type,weather,wind_mps,traffic_level,hour_of_day,day_of_week,restaurant_load,delivery_time_min
pizza,3,13.0,1.6,0,ebike,storm,10.5,medium,1,Mon,0.14,33.3
indian,5,17.9,7.9,5,bike,rain,8.6,medium,1,Mon,0.14,73.7
burger,4,10.4,3.1,10,ebike,storm,8.4,medium,2,Mon,0.28,37.1
indian,4,17.1,9.2,19,ebike,clear,7.2,medium,2,Mon,0.14,67.1
mexican,2,12.5,4.9,3,ebike,clear,7.8,medium,3,Mon,0.14,45.3
burger,5,9.4,7.0,4,bike,rain,4.0,low,4,Mon,0.14,44.5
mexican,4,13.0,1.1,7,ebike,clear,6.9,medium,5,Mon,0.14,29.9
sushi,3,15.5,1.8,1,bike,clear,2.7,low,5,Mon,0.28,42.4
indian,5,18.1,2.1,0,ebike,storm,10.9,medium,5,Mon,0.28,46.8
burger,2,8.6,1.8,6,bike,clear,2.0,medium,6,Mon,0.14,26.7
burger,5,9.8,2.0,14,bike,storm,8.1,low,6,Mon,0.14,31.4
mexican,3,12.4,3.5,4,ebike,clear,7.1,high,6,Mon,0.28,40.4
pizza,3,12.7,2.3,19,ebike,clear,8.0,medium,7,Mon,0.14,35.5
noodles,3,10.5,2.3,1,bike,clear,5.4,low,7,Mon,0.28,35.0
indian,6,17.6,0.7,1,ebike,clear,3.7,high,8,Mon,0.14,44.0
burger,1,8.6,2.6,8,ebike,clear,2.3,low,8,Mon,0.28,28.4
pizza,5,13.0,2.3,6,ebike,clear,2.4,low,8,Mon,0.14,34.1
pizza,4,13.6,4.1,2,ebike,rain,6.4,low,8,Mon,0.28,41.0
burger,3,10.3,5.7,13,ebike,clear,7.9,low,8,Mon,0.69,46.9
pizza,5,15.1,5.6,14,ebike,storm,9.0,medium,8,Mon,0.42,56.5
sushi,1,15.6,3.0,2,ebike,clear,4.2,medium,8,Mon,0.56,46.5
fried_chicken,4,15.6,1.9,8,ebike,rain,1.0,low,8,Mon,0.83,49.2
fried_chicken,4,14.8,3.4,8,ebike,clear,3.6,medium,8,Mon,0.56,41.7
sushi,3,17.3,4.5,0,ebike,clear,3.9,medium,8,Mon,0.56,50.0
sushi,1,16.2,0.8,5,ebike,rain,8.2,medium,9,Mon,0.56,40.2
noodles,4,10.7,3.5,3,bike,clear,3.1,low,10,Mon,0.14,36.4
noodles,3,11.3,3.0,5,ebike,rain,5.8,medium,10,Mon,0.28,36.4
fried_chicken,4,14.0,3.8,4,ebike,rain,6.5,medium,10,Mon,0.42,46.5
burger,4,9.1,1.4,1,ebike,clear,5.6,medium,10,Mon,0.14,24.4
mexican,5,13.6,5.3,3,bike,rain,10.1,medium,10,Mon,0.14,59.3
pizza,3,13.5,2.1,2,ebike,clear,7.7,medium,10,Mon,0.28,38.4
pizza,3,14.2,1.2,5,bike,clear,6.0,high,11,Mon,0.42,39.1
indian,5,19.9,3.4,9,ebike,clear,3.8,low,11,Mon,0.56,55.7
pizza,4,15.1,3.2,5,ebike,clear,5.0,medium,11,Mon,0.56,43.8
indian,5,19.7,1.4,0,ebike,rain,6.1,medium,11,Mon,0.42,48.9
sushi,4,17.7,2.6,1,bike,clear,10.6,low,11,Mon,0.56,49.4
mexican,3,13.1,2.8,2,bike,clear,4.9,medium,11,Mon,0.28,41.9
sushi,1,15.7,3.3,8,bike,rain,5.5,medium,11,Mon,0.42,50.9
burger,2,10.5,1.3,8,ebike,clear,4.8,medium,11,Mon,0.69,32.6
indian,5,19.0,1.0,9,bike,rain,3.1,low,11,Mon,0.56,43.0
