timestamp,visitorid,event,itemid,transactionid
1433193990704,85734,view,331725,
1433193535886,820159,view,369447,
1433194177067,1185234,view,154912,
1433194498623,85734,view,122834,
1433193877348,73449,view,54008,
1433193611299,286616,view,371590,
1433193703544,820159,view,261793,
1433191866286,286616,view,243470,
1433195003616,1093035,view,444979,
1433193634926,820159,view,268881,
1433193992715,820159,view,281211,
1433194846767,38015,view,137633,
1433194259639,85734,view,264801,
1433192107830,350566,view,458265,
1433194005239,350566,view,462394,
1433194502406,1185234,view,62746,
1433218636795,776534,view,20388,
1433218656883,776534,view,20388,
1433176027191,820159,view,399053,
1433174974537,350566,view,47457,
1433176118071,1327144,view,139593,
1433174827775,1093035,view,287356,
1433176388606,1161163,view,181527,
1433174837566,820159,view,80502,
1433176098244,518659,view,426298,
1433174703043,73449,view,374101,
1433175895575,138131,addtocart,430292,
1433176296108,350566,view,379520,
1433173352925,1094964,view,6992,
1433175905485,1161163,view,383396,
1433172453651,73449,view,65286,
1433182901002,350566,view,299044,
1433182923465,1210904,view,381265,
1433184176987,38015,view,240004,
1433182524934,1327144,view,442871,
1433183033903,286616,view,189444,
1433183084532,286616,view,128682,
1433183133354,1185234,view,43915,
1433183185104,286616,addtocart,183087,
1433182122967,820159,view,305588,
1433182084527,820159,view,385862,
1433182069906,286616,view,264178,
1433181903919,518659,view,69427,
1433181873120,38015,view,304685,
1433181830587,518659,view,26270,
1433183439378,1210904,view,152348,
1433183520564,468309,view,148925,
1433183566658,820159,view,215363,
1433183694436,286616,view,47352,
1433184242748,1210904,view,152348,
1433181186858,286616,view,387373,
1433183895825,1093035,view,70039,
1433183902180,404403,view,346223,
1433183929432,1210904,view,263188,
1433183995656,404403,addtocart,416187,
1433184261340,350566,transaction,54058,8796.0
1433184261371,350566,transaction,284871,8796.0
1433180835269,286616,view,375181,
1433184145887,404403,view,4887,
1433184159723,404403,view,331381,
1433182772710,404403,transaction,150100,5216.0
1433171534518,286616,view,31019,
1433171534393,820159,view,334401,
1433171898001,73449,view,308741,
1433166368546,1094964,view,425779,
1433171633764,820159,view,215363,
1433171913082,388556,view,129457,
1433171746748,73449,view,326535,
1433172024440,73449,view,271351,
1433171450237,409324,view,340960,
1433171683275,286616,view,181527,
1433171895242,1094964,view,70773,
1433171831663,820159,view,399053,
1433180547672,286616,view,272824,
1433179035341,350566,view,183049,
1433180400466,286616,view,356635,
1433177582885,73449,view,140861,
1433177474869,350566,view,355994,
1433178875491,286616,view,226820,
1433178483408,286616,view,102573,
1433178395659,286616,view,92466,
1433178512884,638482,view,222783,
1433178172202,820159,addtocart,336832,
1433178320645,1161163,view,321712,
1433180626340,1336835,addtocart,289710,
1433177247291,409324,view,59772,
1433177636100,1093035,view,139027,
1433177642008,1094964,view,267885,
1433179850389,286616,view,89044,
1433179804054,1336835,addtocart,250487,
1433177324270,350566,view,382958,
1433179327839,1093035,view,458955,
1433177114748,1093035,view,425477,
1433179264364,1093035,view,221403,
1433179768674,820159,transaction,202052,14924.0
1433178242934,1161163,view,9376,
1433179802237,1336835,view,250487,
1433177852176,820159,view,154851,
1433177869708,820159,view,402472,
1433178345707,286616,view,356635,
1433179650681,820159,addtocart,44882,
1433179649072,820159,addtocart,202052,
1433179762550,638482,view,236861,
1433179106896,286616,view,304887,
1433177971181,350566,view,252203,
1433178221721,1161163,view,321712,
1433200799978,286616,view,264774,
1433198863480,1356496,view,15948,
1433200182696,1356496,view,226598,
1433202718094,820159,addtocart,111306,
1433202648904,820159,view,111306,
1433199546119,1356496,view,360017,
1433198846574,1210904,view,398756,
1433199531400,286616,view,356635,
1433202686359,316850,view,375955,
1433199435711,1356496,view,85932,
1433199274404,85734,view,821,
1433200556636,1210904,view,57346,
1433199502146,820159,view,54115,
1433200567058,820159,view,318477,
1433200574090,820159,view,318477,
1433200613547,350566,view,12217,
1433207797225,1195980,view,35986,
1433208033242,1210904,view,324429,
1433208362537,404403,view,454877,
1433208443146,350566,addtocart,192990,
1433208599257,138131,view,417342,
1433209055261,1210904,view,398756,
1433210963771,286616,view,154977,
1433208420263,138131,view,62529,
1433190767340,1093035,view,127926,
1433189879180,85734,view,366859,
1433188188378,350566,view,288249,
1433190414924,820159,view,19588,
1433190930454,286616,view,408963,
1433191292738,350566,addtocart,213464,
1433189221247,1093035,view,360258,
1433189107815,404403,addtocart,118199,
1433188637288,38015,view,383717,
1433190868393,856874,view,357585,
1433188141544,1093035,view,284397,
1433188469999,286616,view,36368,
1433190899417,286616,view,293254,
1433190483649,77390,view,340545,
1433189352135,1093035,view,329133,
1433190165734,1161163,addtocart,183411,
1433188884075,77390,view,116352,
1433188883415,77390,view,446561,
1433190104059,1093035,view,305196,
